dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
1994,chr2,34393000,34396000,ESC_enriched,3,0.9882625024316974,gene_body,Mapkap1,NM_177345,+,Mapkap1,165641.0
1995,chr2,35077000,35080000,ESC_enriched,3,0.9964093640816948,intergenic,,,,Gsn,-25888.0
1996,chr2,35103000,35105000,ESC_enriched,2,0.9983036960136435,promoter,Gsn,NM_146120,+,Gsn,-388.0
1997,chr2,35373000,35380000,ESC_enriched,7,0.9887940690341918,promoter,Dab2ip,NM_001114125,+,Dab2ip,-3966.0
1998,chr2,35403000,35414000,ESC_enriched,11,0.9943988373609698,gene_body,Dab2ip,NM_001114125,+,Gm13446,27789.0
1999,chr2,35575000,35582000,ESC_enriched,7,0.980641521987534,gene_body,Ttll11,NM_029774,-,9030204H09Rik,-62698.0
2000,chr2,35702000,35703000,ESC_enriched,1,0.9828359458370678,gene_body,Ttll11,NM_029774,-,Gm35396,-3154.0
2001,chr2,35716000,35722000,ESC_enriched,6,0.9868953934901676,gene_body,Gm35396,NR_168304,+,Gm35396,13346.0
2002,chr2,35833000,35836000,ESC_enriched,3,0.989682725147754,intergenic,,,,Ttll11,32671.0
2003,chr2,35923000,35925000,ESC_enriched,2,0.9979317979701616,gene_body,Lhx6,NM_001083125,-,Lhx6,-3417.0
2004,chr2,36017000,36035000,ESC_enriched,18,0.9950096063512848,intergenic,,,,Gm46735,12046.0
2005,chr2,37599000,37601000,ESC_enriched,2,0.97813576891577,promoter,Crb2,NM_001163566,+,Crb2,1743.0
2006,chr2,37605000,37620000,ESC_enriched,15,0.994280147137573,gene_body,Crb2,NM_001163566,+,Crb2,14243.0
2007,chr2,38157000,38163000,ESC_enriched,6,0.9860299160669164,intergenic,,,,Lhx2,-13316.0
2008,chr2,38169000,38187000,ESC_enriched,18,0.999078387936183,promoter,Lhx2,NM_010710,+,Lhx2,4684.0
2009,chr2,38189000,38202000,ESC_enriched,13,0.9930683918727976,gene_body,Lhx2,NM_010710,+,Lhx2,22184.0
2010,chr2,38480000,38481000,ESC_enriched,1,0.9738725124583316,intergenic,,,,Psmb7,14585.0
2011,chr2,38514000,38538000,ESC_enriched,24,0.997082253593106,promoter,Nr5a1,NM_001316687,-,Nr5a1,-8243.0
2012,chr2,42474000,42476000,ESC_enriched,2,0.9999840787512662,promoter,Lrp1b,NM_053011,-,Lrp1b,-607.0
2013,chr2,44356000,44359000,ESC_enriched,3,0.9793797221184398,intergenic,,,,Gtdc1,-392226.0
2014,chr2,44378000,44383000,ESC_enriched,5,0.9936645948862236,intergenic,,,,Gtdc1,-369226.0
2015,chr2,44810000,44812000,ESC_enriched,2,0.9878273170361044,gene_body,Zeb2,NM_001355291,-,Mir5129,-34186.0
2016,chr2,44927000,44939000,ESC_enriched,12,0.9968020025455142,promoter,Zeb2os,NR_110572,+,Zeb2os,-146.0
2017,chr2,49394000,49398000,NPC_enriched,4,0.9851439172373764,intergenic,,,,Kif5c,-45294.0
2018,chr2,49451000,49457000,NPC_enriched,6,0.9807961648906782,gene_body,Kif5c,NM_008449,+,Kif5c,12706.0
2019,chr2,49459000,49485000,NPC_enriched,26,0.9979312678423604,gene_body,Kif5c,NM_008449,+,Kif5c,30706.0
2020,chr2,49608000,49612000,ESC_enriched,4,0.98999019974304,promoter,Lypd6b,NM_001379387,+,Lypd6b,309.0
2021,chr2,50086000,50087000,ESC_enriched,1,0.9553638617812042,intergenic,,,,Mmadhc,-32310.0
2022,chr2,51756000,51758000,ESC_enriched,2,0.999323138808171,promoter,Rbm43,NM_001355608,-,Rbm43,-172.0
2023,chr2,51794000,51795000,ESC_enriched,1,0.9594734370147014,promoter,Nmi,NM_001141948,-,Nmi,-717.0
2024,chr2,52188000,52190000,ESC_enriched,2,0.9788503303675072,intergenic,,,,Gm13522,-11602.0
2025,chr2,52496000,52501000,ESC_enriched,5,0.9805993456746755,promoter,Cacnb4,NM_001037099,-,Cacnb4,-118.0
2026,chr2,53900000,53901000,ESC_enriched,1,0.9951547759425212,promoter,Rprm,NM_023396,-,Rprm,-438.0
2027,chr2,54049000,54052000,NPC_enriched,3,0.9922851682116004,intergenic,,,,Rprm,149562.0
2028,chr2,55250000,55254000,ESC_enriched,4,0.9995605471349844,promoter,Kcnj3,NM_001355118,+,Kcnj3,645.0
2029,chr2,56915000,56933000,ESC_enriched,18,0.9980286849054564,gene_body,Nr4a2,NM_001139509,-,Nr4a2,-15389.0
2030,chr2,58172000,58175000,ESC_enriched,3,0.9864193912199432,promoter,Acvr1c,NM_001111030,-,Acvr1c,356.0
2031,chr2,60083000,60087000,ESC_enriched,4,0.98785885614967,promoter,Cd302,NM_025422,-,Cd302,-323.0
2032,chr2,61456000,61459000,ESC_enriched,3,0.9932495780697592,intergenic,,,,Psmd14,-55032.0
2033,chr2,61460000,61461000,ESC_enriched,1,0.9523396643100756,intergenic,,,,Psmd14,-52032.0
2034,chr2,61604000,61617000,ESC_enriched,13,0.9998332547184569,promoter,Tbr1,NM_009322,+,Tbr1,5209.0
2035,chr2,62212000,62214000,ESC_enriched,2,0.9896404783286888,promoter,Dpp4,NM_010074,-,Dpp4,-70.0
2036,chr2,64821000,64824000,ESC_enriched,3,0.9907853842343436,promoter,Grb14,NM_016719,-,Grb14,-1105.0
2037,chr2,65038000,65041000,ESC_enriched,3,0.9956279873480948,promoter,Cobll1,NM_001363077,-,Cobll1,-130.0
2038,chr2,68269000,68274000,ESC_enriched,5,0.9809917309767656,promoter,Stk39,NM_016866,-,Stk39,-1320.0
2039,chr2,68882000,68894000,NPC_enriched,12,0.9906841451735628,gene_body,Cers6,NM_172856,+,Nostrin,-48638.0
2040,chr2,70272000,70279000,ESC_enriched,7,0.9999788647876172,promoter,Sp5,NM_022435,+,Sp5,-261.0
2041,chr2,70291000,70292000,ESC_enriched,1,0.9936783910529592,gene_body,Gad1os,NR_040496,-,Sp5,15739.0
2042,chr2,70364000,70375000,ESC_enriched,11,0.996814346627606,promoter,Gad1os,NR_040496,-,Gad1os,5304.0
2043,chr2,70918000,70922000,ESC_enriched,4,0.9950398214590346,promoter,Cybrd1,NM_028593,+,Cybrd1,1108.0
2044,chr2,71324000,71355000,ESC_enriched,31,0.9956070174679904,promoter,Dlx1as,NR_002854,-,Dlx1as,770.0
2045,chr2,71780000,71783000,ESC_enriched,3,0.988868652917534,promoter,Rapgef4,NM_019688,+,Rapgef4,-553.0
2046,chr2,72300000,72302000,ESC_enriched,2,0.9970945546567362,intergenic,,,,Cdca7,23943.0
2047,chr2,73064000,73083000,ESC_enriched,19,0.9996596761022326,promoter,Sp9,NM_001005343,+,Sp9,736.0
2048,chr2,73396000,73398000,ESC_enriched,2,0.9915091131630204,promoter,Chn1os3,NR_040623,+,Chn1os3,-364.0
2049,chr2,74229000,74233000,NPC_enriched,4,0.9737528123636816,intergenic,,,,4930441J16Rik,122444.0
2050,chr2,74475000,74477000,ESC_enriched,2,0.9991500871344814,promoter,Hoxd12,NM_008274,+,Hoxd12,149.0
2051,chr2,74497000,74507000,ESC_enriched,10,0.9912608012673232,promoter,Hoxd9,NM_013555,+,Hoxd9,3399.0
2052,chr2,74514000,74520000,ESC_enriched,6,0.9811976869807296,promoter,Hoxd3os1,NR_027899,-,Hoxd3os1,31.0
2053,chr2,74521000,74557000,ESC_enriched,36,0.9955619177785514,promoter,Mir10b,NR_029566,+,Mir10b,12092.0
2054,chr2,76138000,76141000,ESC_enriched,3,0.9978060172245856,promoter,Pde11a,NM_001081033,-,Pde11a,-277.0
2055,chr2,76206000,76209000,ESC_enriched,3,0.9801993504655464,promoter,Osbpl6,NM_001290734,+,Osbpl6,154.0
2056,chr2,79056000,79058000,ESC_enriched,2,0.9954096329496488,promoter,Itga4,NM_010576,+,Itga4,736.0
2057,chr2,79256000,79262000,ESC_enriched,6,0.9982990232233954,promoter,Neurod1,NM_010894,-,Neurod1,1525.0
2058,chr2,80246000,80249000,ESC_enriched,3,0.998906543988405,promoter,Frzb,NM_011356,-,Frzb,-735.0
2059,chr2,83613000,83614000,ESC_enriched,1,0.9591677208699956,promoter,Fam171b,NM_175514,+,Fam171b,50.0
2060,chr2,84635000,84643000,ESC_enriched,8,0.9909926237501424,promoter,Slc43a1,NM_001081349,+,Slc43a1,-1246.0
2061,chr2,84667000,84690000,ESC_enriched,23,0.9952995667651214,promoter,Rtn4rl2,NM_199223,-,Rtn4rl2,-9031.0
2062,chr2,90378000,90381000,ESC_enriched,3,0.9919034962352464,promoter,Ptprj,NM_008982,-,Ptprj,-1934.0
2063,chr2,90684000,90687000,ESC_enriched,3,0.9623918934462172,promoter,C1qtnf4,NM_026161,+,C1qtnf4,-1124.0
2064,chr2,90689000,90693000,ESC_enriched,4,0.9991355989359798,gene_body,C1qtnf4,NM_026161,+,C1qtnf4,4376.0
2065,chr2,90879000,90889000,ESC_enriched,10,0.9924033054494856,intergenic,,,,Gm39874,12811.0
2066,chr2,90897000,90899000,ESC_enriched,2,0.9860859543018928,promoter,Spi1,NM_011355,+,Spi1,484.0
2067,chr2,90932000,90935000,ESC_enriched,3,0.980352752254072,gene_body,Mybpc3,NM_008653,+,Mybpc3,14518.0
2068,chr2,90991000,90995000,ESC_enriched,4,0.9887001722340516,promoter,Nr1h3,NM_001355279,-,Nr1h3,-2955.0
2069,chr2,91055000,91058000,ESC_enriched,3,0.9837565129113376,promoter,Pacsin3,NM_030880,+,Pacsin3,-1151.0
2070,chr2,91259000,91261000,ESC_enriched,2,0.9755784063906352,promoter,Lrp4,NM_172668,+,Lrp4,1631.0
2071,chr2,91721000,91730000,ESC_enriched,9,0.9989573708393936,promoter,Chrm4,NM_007699,+,Chrm4,2473.0
2072,chr2,91775000,91778000,ESC_enriched,3,0.9958107109087928,intergenic,,,,Dgkz,12098.0
2073,chr2,91855000,91857000,ESC_enriched,2,0.9601758583467608,intergenic,,,,Creb3l1,30991.0
2074,chr2,91859000,91862000,ESC_enriched,3,0.986756718876736,intergenic,,,,Creb3l1,35491.0
2075,chr2,92260000,92262000,ESC_enriched,2,0.979882727114806,promoter,Slc35c1,NM_211358,-,Slc35c1,367.0
2076,chr2,92413000,92416000,ESC_enriched,3,0.9942435293855048,gene_body,Chst1,NM_001356553,+,Chst1,12545.0
2077,chr2,92775000,92778000,ESC_enriched,3,0.9966179906435344,gene_body,Prdm11,NM_001368849,-,4631405J19Rik,-53686.0
2078,chr2,93261000,93263000,ESC_enriched,2,0.976509989300526,promoter,Cd82,NM_001271461,-,Cd82,-690.0
2079,chr2,93439000,93451000,ESC_enriched,12,0.9971587699686574,promoter,Alx4,NM_007442,+,Alx4,1728.0
2080,chr2,93755000,93760000,ESC_enriched,5,0.9995657537706631,promoter,Gm13889,NM_001145034,-,Gm13889,-439.0
2081,chr2,94036000,94052000,ESC_enriched,16,0.9927797294393708,promoter,Mir129-2,NR_029752,-,Mir129-2,1708.0
2082,chr2,94065000,94068000,ESC_enriched,3,0.963251981834772,intergenic,,,,Mir670,4262.0
2083,chr2,94073000,94077000,ESC_enriched,4,0.9892723589067804,intergenic,,,,Mir670,12762.0
2084,chr2,99037000,99041000,NPC_enriched,4,0.9622232331263688,intergenic,,,,Lrrc4c,1770505.0
2085,chr2,100970000,100973000,NPC_enriched,3,0.992873548211478,intergenic,,,,Iftap,-450385.0
2086,chr2,100974000,100981000,NPC_enriched,7,0.9935651308107882,intergenic,,,,Iftap,-444385.0
2087,chr2,101596000,101599000,ESC_enriched,3,0.9988372309166657,gene_body,Prr5l,NM_001110849,-,Prr5l,-42319.0
2088,chr2,102250000,102252000,ESC_enriched,2,0.9986904762084804,promoter,Fjx1,NM_010218,-,Fjx1,-1631.0
2089,chr2,102458000,102462000,ESC_enriched,4,0.9917907247448414,promoter,Slc1a2,NM_001077514,+,Slc1a2,473.0
2090,chr2,102701000,102703000,ESC_enriched,2,0.9912284913279495,promoter,Cd44,NM_001039151,-,Cd44,-504.0
2091,chr2,103367000,103369000,ESC_enriched,2,0.9962152126531904,promoter,Abtb2,NM_178890,+,Abtb2,852.0
2092,chr2,103682000,103684000,ESC_enriched,2,0.9712200766008384,intergenic,,,,Lincred1,-18789.0
2093,chr2,103770000,103774000,ESC_enriched,4,0.9986271006802508,promoter,Lmo2,NM_001142335,+,Lmo2,875.0
2094,chr2,104482000,104483000,ESC_enriched,1,0.9802782363285908,gene_body,Tcp11l1,NM_177190,-,Gm6306,-28645.0
2095,chr2,104923000,104939000,ESC_enriched,16,0.998811485391216,promoter,Wt1,NM_144783,+,Wt1,3633.0
2096,chr2,105025000,105026000,ESC_enriched,1,0.9734636103465654,promoter,Them7,NM_028747,+,Them7,320.0
2097,chr2,105172000,105175000,ESC_enriched,3,0.9700170016320212,gene_body,Them7,NM_028747,+,Rcn1,-26658.0
2098,chr2,105457000,105491000,ESC_enriched,34,0.9979918651082178,promoter,Pax6os1,NR_002867,-,Pax6os1,2831.0
2099,chr2,106496000,106498000,ESC_enriched,2,0.982268792697758,gene_body,Mpped2,NM_001143683,+,Mpped2,2981.0
2100,chr2,109494000,109496000,ESC_enriched,2,0.996870252229876,gene_body,Bdnf,NM_007540,+,Bdnf,19462.0
2101,chr2,110894000,110897000,NPC_enriched,3,0.985310971655964,gene_body,A26c3,NM_001378593,-,A26c3,-134942.0
2102,chr2,110932000,110935000,NPC_enriched,3,0.985547383576204,gene_body,A26c3,NM_001378593,-,A26c3,-96942.0
2103,chr2,110945000,110948000,NPC_enriched,3,0.9873783982320704,gene_body,A26c3,NM_001378593,-,A26c3,-83942.0
2104,chr2,111033000,111036000,NPC_enriched,3,0.9966375368654838,promoter,Olfr1275,NM_001011795,-,Olfr1275,1870.0
2105,chr2,113017000,113019000,ESC_enriched,2,0.9811717345796932,promoter,Ryr3,NM_001319156,-,Ryr3,78.0
2106,chr2,115542000,115554000,ESC_enriched,12,0.9926492581572588,gene_body,Meis2,NM_010825,-,Meis2,-208499.0
2107,chr2,115748000,115750000,ESC_enriched,2,0.9753912121449154,gene_body,Meis2,NM_010825,-,Meis2,-7499.0
2108,chr2,115751000,115770000,ESC_enriched,19,0.998547020380415,promoter,G630016G05Rik,NR_153841,+,G630016G05Rik,1835.0
2109,chr2,116244000,116251000,ESC_enriched,7,0.9970364653905752,intergenic,,,,Tmco5,-322645.0
2110,chr2,117032000,117036000,ESC_enriched,4,0.998337538662176,promoter,Rasgrp1,NM_011246,-,Rasgrp1,-318.0
2111,chr2,118062000,118068000,ESC_enriched,6,0.9949654351002194,promoter,Gpr176,NM_201367,-,Gpr176,140.0
2112,chr2,118366000,118375000,ESC_enriched,9,0.9913849777889616,gene_body,Pak6,NM_001033254,+,Pak6,15483.0
2113,chr2,118387000,118412000,ESC_enriched,25,0.9973705008094432,promoter,Ankrd63,NM_001081971,-,Ankrd63,4096.0
2114,chr2,118414000,118418000,ESC_enriched,4,0.9741627808186336,gene_body,Plcb2,NM_177568,-,Plcb2,-3879.0
2115,chr2,118435000,118442000,ESC_enriched,7,0.997751497784538,promoter,Inafm2,NM_001301269,+,Inafm2,1302.0
2116,chr2,118448000,118455000,ESC_enriched,7,0.9942255313132328,promoter,Ccdc9b,NM_001001982,-,Ccdc9b,-2602.0
2117,chr2,118480000,118484000,ESC_enriched,4,0.9976422432392376,gene_body,Disp2,NM_170593,+,Disp2,10841.0
2118,chr2,118579000,118596000,ESC_enriched,17,0.9969615906470024,promoter,Bahd1,NM_001045523,+,Bahd1,-5555.0
2119,chr2,118607000,118608000,ESC_enriched,1,0.9811422558437634,gene_body,Bahd1,NM_001045523,+,Chst14,-10437.0
2120,chr2,118664000,118671000,ESC_enriched,7,0.996303567813168,intergenic,,,,Chst14,49563.0
2121,chr2,119014000,119016000,ESC_enriched,2,0.975034065174623,gene_body,Gm14207,NR_030683,-,Dll4,-2224.0
2122,chr2,119434000,119438000,ESC_enriched,4,0.992382046658853,promoter,Itpka,NM_146125,+,Itpka,2223.0
2123,chr2,119450000,119453000,ESC_enriched,3,0.9921266899758432,promoter,Ltk,NM_206942,-,Ltk,-372.0
2124,chr2,119769000,119773000,ESC_enriched,4,0.9748039862110236,gene_body,Sptbn5,NM_001370938,-,Sptbn5,-9354.0
2125,chr2,119936000,119937000,ESC_enriched,1,0.9906256207961308,promoter,Pla2g4e,NM_177845,-,Pla2g4e,-276.0
2126,chr2,120987000,120993000,ESC_enriched,6,0.9834446804403548,gene_body,Map1a,NM_032393,+,Map1a,8958.0
2127,chr2,121048000,121051000,NPC_enriched,3,0.9855614652834292,promoter,Ckmt1,NM_009897,+,Ckmt1,-550.0
2128,chr2,121982000,122000000,ESC_enriched,18,0.9950240552863628,promoter,Duoxa2,NM_025777,+,Duoxa2,660.0
2129,chr2,122003000,122011000,ESC_enriched,8,0.984019102392658,promoter,Duox1,NM_001099297,+,Duox1,-112.0
2130,chr2,122159000,122160000,ESC_enriched,1,0.9646793396520198,promoter,Bambi-ps1,NR_027919,-,Bambi-ps1,262.0
2131,chr2,122300000,122303000,ESC_enriched,3,0.9809982057697294,promoter,Gatm,NM_025961,-,Gatm,-1218.0
2132,chr2,123781000,123783000,ESC_enriched,2,0.9999929967428608,intergenic,,,,4930517E11Rik,-39397.0
2133,chr2,124300000,124304000,ESC_enriched,4,0.9957288722243526,intergenic,,,,Sema6d,-43021.0
2134,chr2,125196000,125199000,ESC_enriched,3,0.9996807338767306,promoter,Fbn1,NM_007993,-,Fbn1,-379.0
2135,chr2,125364000,125365000,ESC_enriched,1,0.9679239484129788,promoter,Eid1,NM_025613,+,Eid1,-40.0
2136,chr2,125410000,125425000,ESC_enriched,15,0.9961482861098772,promoter,Shc4,NM_199022,-,Shc4,1911.0
2137,chr2,127019000,127030000,ESC_enriched,11,0.9908955492696592,promoter,Dusp2,NM_010090,+,Dusp2,-3099.0
2138,chr2,127116000,127119000,ESC_enriched,3,0.9863771127799752,promoter,Gpat2,NM_001081089,+,Gpat2,861.0
2139,chr2,127171000,127180000,ESC_enriched,9,0.9979889783243946,gene_body,Kcnip3,NM_001291005,-,Kcnip3,-37333.0
2140,chr2,127194000,127199000,ESC_enriched,5,0.9799217605534316,gene_body,Kcnip3,NM_001291005,-,Kcnip3,-16333.0
2141,chr2,127202000,127205000,ESC_enriched,3,0.9885526888092846,gene_body,Kcnip3,NM_001291005,-,Kcnip3,-9333.0
2142,chr2,127213000,127214000,ESC_enriched,1,0.9922288166058688,promoter,Kcnip3,NM_001291005,-,Kcnip3,667.0
2143,chr2,127231000,127233000,ESC_enriched,2,0.9994314463111356,promoter,Prom2,NM_178047,-,Prom2,-858.0
2144,chr2,127421000,127423000,ESC_enriched,2,0.9622482045724574,promoter,Mall,NM_145532,-,Mall,662.0
2145,chr2,127814000,127817000,ESC_enriched,3,0.992897071628694,promoter,Bcl2l11,NM_207680,+,Bcl2l11,-1978.0
2146,chr2,128554000,128558000,ESC_enriched,4,0.996761306193082,promoter,Fbln7,NM_024237,+,Fbln7,628.0
2147,chr2,128564000,128567000,ESC_enriched,3,0.9890031233938396,gene_body,Fbln7,NM_024237,+,Fbln7,10128.0
2148,chr2,128728000,128733000,ESC_enriched,5,0.9923867028636666,gene_body,Vinac1,NM_001370941,-,Vinac1,-26850.0
2149,chr2,129282000,129287000,ESC_enriched,5,0.9934891505122774,promoter,Sirpa,NM_001291022,+,Sirpa,-109.0
2150,chr2,129985000,130000000,ESC_enriched,15,0.9955240431943596,promoter,Ebf4,NM_001110513,+,Ebf4,5121.0
2151,chr2,130051000,130059000,ESC_enriched,8,0.9978633555030542,gene_body,Ebf4,NM_001110513,+,Cpxm1,-34070.0
2152,chr2,130265000,130277000,ESC_enriched,12,0.9941783941619574,promoter,Avp,NM_009732,-,Avp,-3029.0
2153,chr2,130325000,130334000,ESC_enriched,9,0.9940815334677594,promoter,Lzts3,NM_197945,-,Lzts3,-4785.0
2154,chr2,130728000,130736000,ESC_enriched,8,0.991812451065604,promoter,Mir6973b,NR_105969,-,Mir6973b,161.0
2155,chr2,130744000,130749000,ESC_enriched,5,0.9917057372985052,gene_body,Adam33,NM_001163529,-,Adam33,-8755.0
2156,chr2,130753000,130758000,ESC_enriched,5,0.9913569807517096,promoter,Adam33,NM_001163529,-,Adam33,245.0
2157,chr2,130764000,130768000,ESC_enriched,4,0.9905350256764116,gene_body,Siglec1,NM_011426,-,Adam33,10745.0
2158,chr2,130817000,130820000,ESC_enriched,3,0.9861570744724388,promoter,Hspa12b,NM_028306,+,Hspa12b,-352.0
2159,chr2,130833000,130837000,ESC_enriched,4,0.9980205587575308,gene_body,Hspa12b,NM_028306,+,Hspa12b,16148.0
2160,chr2,130863000,130865000,ESC_enriched,2,0.9886030231100617,gene_body,Spef1,NM_027641,-,Spef1,-2251.0
2161,chr2,131184000,131186000,ESC_enriched,2,0.988212886951327,promoter,Smox,NM_001177835,+,Smox,1698.0
2162,chr2,131211000,131214000,ESC_enriched,3,0.989109113012116,gene_body,Smox,NM_001177835,+,Smox,29198.0
2163,chr2,131237000,131245000,ESC_enriched,8,0.9987803396167,gene_body,Adra1d,NM_013460,-,Adra1d,-12938.0
2164,chr2,131250000,131254000,ESC_enriched,4,0.998250144762864,promoter,Adra1d,NM_013460,-,Adra1d,-1938.0
2165,chr2,131644000,131645000,ESC_enriched,1,0.9855842791795952,gene_body,Prnd,NM_001278257,+,Prnd,2199.0
2166,chr2,131719000,131724000,ESC_enriched,5,0.999167339519184,promoter,Rassf2,NM_001362866,-,Rassf2,-265.0
2167,chr2,133243000,133253000,ESC_enriched,10,0.988953236397632,promoter,Bmp2,NM_007553,+,Bmp2,4401.0
2168,chr2,135742000,135744000,ESC_enriched,2,0.9818529625114918,intergenic,,,,Lamp5,-6188.0
2169,chr2,135750000,135752000,ESC_enriched,2,0.999590081519499,promoter,Lamp5,NM_029530,+,Lamp5,1812.0
2170,chr2,136806000,136808000,ESC_enriched,2,0.9976748022837384,promoter,Jag1,NM_013822,-,Jag1,-961.0
2171,chr2,139294000,139299000,NPC_enriched,5,0.9908269918293712,gene_body,Sptlc3,NM_175467,+,Ism1,-73118.0
2172,chr2,139368000,139370000,ESC_enriched,2,0.9694107245477708,promoter,Ism1,NM_001276489,+,Ism1,-618.0
2173,chr2,142131000,142134000,NPC_enriched,3,0.9909227007254616,intergenic,,,,Kif16b,-460405.0
2174,chr2,142387000,142393000,NPC_enriched,6,0.9853419666266416,gene_body,Kif16b,NM_001355123,-,Kif16b,-202905.0
2175,chr2,142396000,142402000,NPC_enriched,6,0.9950226998035038,gene_body,Kif16b,NM_001355123,-,Kif16b,-193905.0
2176,chr2,142425000,142429000,NPC_enriched,4,0.9932353014618748,gene_body,Kif16b,NM_001355123,-,Kif16b,-165905.0
2177,chr2,143552000,143555000,ESC_enriched,3,0.99337970463298,promoter,Bfsp1,NM_009751,-,Bfsp1,-1114.0
2178,chr2,144858000,144861000,ESC_enriched,3,0.9911279220870008,promoter,Slc24a3,NM_001356497,+,Slc24a3,285.0
2179,chr2,145908000,145915000,ESC_enriched,7,0.9885777953356408,promoter,Insm1,NM_016889,+,Insm1,-1937.0
2180,chr2,146518000,146533000,ESC_enriched,15,0.9953283633415722,intergenic,,,,Kiz,-21820.0
2181,chr2,146781000,146786000,NPC_enriched,5,0.9922775266531858,intergenic,,,,Nkx2-4,6714.0
2182,chr2,146865000,146894000,ESC_enriched,29,0.9972675690945918,promoter,6430503K07Rik,NR_108091,+,6430503K07Rik,636.0
2183,chr2,147071000,147074000,NPC_enriched,3,0.9749946130280832,intergenic,,,,Pax1,16066.0
2184,chr2,147140000,147143000,NPC_enriched,3,0.9723696668333788,intergenic,,,,Pax1,85066.0
2185,chr2,147167000,147169000,NPC_enriched,2,0.9779338925959372,intergenic,,,,Pax1,111566.0
2186,chr2,147173000,147177000,NPC_enriched,4,0.9599132819066296,intergenic,,,,Pax1,118566.0
2187,chr2,147184000,147192000,NPC_enriched,8,0.992700215553702,intergenic,,,,Pax1,131566.0
2188,chr2,147220000,147230000,NPC_enriched,10,0.9971210086109156,intergenic,,,,Pax1,168566.0
2189,chr2,147351000,147355000,NPC_enriched,4,0.9924090144119426,intergenic,,,,A530006G24Rik,-49133.0
2190,chr2,147719000,147741000,ESC_enriched,22,0.9990573662182128,promoter,Foxa2,NM_001291065,-,Foxa2,-7389.0
2191,chr2,148086000,148090000,ESC_enriched,4,0.998379341130724,promoter,Sstr4,NM_009219,+,Sstr4,1183.0
2192,chr2,148097000,148100000,ESC_enriched,3,0.996504405869812,promoter,Thbd,NM_009378,-,Thbd,-1129.0
2193,chr2,151284000,151289000,ESC_enriched,5,0.9907047184905377,gene_body,Snph,NM_001291076,-,Sdcbp2,22437.0
2194,chr2,151292000,151293000,ESC_enriched,1,0.9512524991561264,gene_body,Snph,NM_001291076,-,Sdcbp2,28437.0
2195,chr2,151323000,151326000,ESC_enriched,3,0.9886232440384484,promoter,Snph,NM_001291076,-,Snph,466.0
2196,chr2,151392000,151401000,ESC_enriched,9,0.9914324093095244,promoter,Tmem74b,NM_001160363,+,Tmem74b,3052.0
2197,chr2,151604000,151608000,ESC_enriched,4,0.9820561646171048,gene_body,Angpt4,NM_009641,+,Angpt4,3353.0
2198,chr2,152318000,152321000,ESC_enriched,3,0.969737084179421,promoter,Rem1,NM_009047,+,Rem1,1052.0
2199,chr2,152324000,152329000,ESC_enriched,5,0.9927777266558796,gene_body,Rem1,NM_009047,+,Rem1,8052.0
2200,chr2,152825000,152831000,NPC_enriched,6,0.9846539674447508,gene_body,Hck,NM_010407,+,Tm9sf4,-24741.0
2201,chr2,153134000,153140000,ESC_enriched,6,0.9796860155290376,gene_body,Nol4l,NM_001134300,-,Nol4l,-84412.0
2202,chr2,153222000,153225000,ESC_enriched,3,0.9619768431904632,promoter,Nol4l,NM_001134300,-,Nol4l,2088.0
2203,chr2,154091000,154096000,NPC_enriched,5,0.9961528670846156,gene_body,Snta1,NM_009228,-,Snta1,-6025.0
2204,chr2,154241000,154245000,ESC_enriched,4,0.9862090316128596,promoter,Actl10,NM_001171640,+,Actl10,-216.0
2205,chr2,155197000,155198000,ESC_enriched,1,0.9689006976089892,gene_body,Ggt7,NM_001362898,-,Ggt7,-8787.0
